2.779800000000000000e+07,2.779900000000000000e+07,2.165527875000000301e-08
2.779900000000000000e+07,2.780000000000000000e+07,1.900719449999999688e-08
2.780000000000000000e+07,2.780054400000000000e+07,1.366042825000000125e-08
2.785361100000000000e+07,2.785366300000000000e+07,1.030813700000000104e-08
2.785489000000000000e+07,2.785493900000000000e+07,1.089369050000000041e-08
2.785838600000000000e+07,2.785850900000000000e+07,1.007032249999999875e-08
2.786013000000000000e+07,2.786024100000000000e+07,9.753236500000000661e-09
2.787373700000000000e+07,2.787381500000000000e+07,1.088379424999999981e-08
2.789455400000000000e+07,2.789463800000000000e+07,9.868134499999999286e-09
2.789655100000000000e+07,2.789662600000000000e+07,1.144077550000000091e-08
2.789712900000000000e+07,2.789713700000000000e+07,1.047972275000000034e-08
2.789780000000000000e+07,2.789789200000000000e+07,1.047972275000000034e-08
2.791096300000000000e+07,2.791100000000000000e+07,1.224333600000000041e-08
2.791100000000000000e+07,2.791110900000000000e+07,9.955982749999998585e-09
2.791431600000000000e+07,2.791434700000000000e+07,1.037944075000000054e-08
2.791910100000000000e+07,2.791912800000000000e+07,1.342007625000000071e-08
2.791917100000000000e+07,2.791919200000000000e+07,1.342007625000000071e-08
2.798221900000000000e+07,2.798300000000000000e+07,1.561704375000000003e-08
2.798300000000000000e+07,2.798385100000000000e+07,1.511086324999999904e-08
2.798524800000000000e+07,2.798535600000000000e+07,1.213097549999999838e-08
2.798987700000000000e+07,2.799000000000000000e+07,1.097417999999999901e-08
2.799000000000000000e+07,2.799000700000000000e+07,1.516541950000000350e-08
2.799078800000000000e+07,2.799081200000000000e+07,1.516541950000000350e-08
2.799258600000000000e+07,2.799266300000000000e+07,1.352467200000000166e-08
2.799328600000000000e+07,2.799351800000000000e+07,1.419660200000000019e-08
2.799613400000000000e+07,2.799625900000000000e+07,1.465223549999999842e-08
2.799853900000000000e+07,2.799900000000000000e+07,1.491907900000000148e-08
2.799900000000000000e+07,2.799926000000000000e+07,1.244735100000000159e-08
2.800137300000000000e+07,2.800155300000000000e+07,1.584201849999999813e-08
2.801424700000000000e+07,2.801439200000000000e+07,1.445892875000000191e-08
2.803022500000000000e+07,2.803036600000000000e+07,1.298875199999999841e-08
2.809407900000000000e+07,2.809424500000000000e+07,1.041415375000000168e-08
2.809618900000000000e+07,2.809640800000000000e+07,1.242283875000000217e-08
2.809891400000000000e+07,2.809900000000000000e+07,1.239518000000000062e-08
2.809900000000000000e+07,2.809904400000000000e+07,1.380628375000000162e-08
2.810117000000000000e+07,2.810128000000000000e+07,1.122381924999999958e-08
2.810527800000000000e+07,2.810580200000000000e+07,1.237660550000000056e-08
2.810706100000000000e+07,2.810800000000000000e+07,1.230992000000000002e-08
2.810800000000000000e+07,2.810840300000000000e+07,1.249566500000000061e-08
2.816309100000000000e+07,2.816359900000000000e+07,1.417919475000000081e-08
2.829619700000000000e+07,2.829632800000000000e+07,9.848240499999998816e-09
2.829757900000000000e+07,2.829785200000000000e+07,1.039156999999999992e-08
2.830649500000000000e+07,2.830664300000000000e+07,9.859202500000000831e-09
2.862955100000000000e+07,2.862983000000000000e+07,1.000784925000000010e-08
2.867962100000000000e+07,2.867972400000000000e+07,1.460189150000000081e-08
2.868789500000000000e+07,2.868798600000000000e+07,1.211899850000000038e-08
2.868913400000000000e+07,2.868921500000000000e+07,1.088841250000000042e-08
2.869403100000000000e+07,2.869411700000000000e+07,1.029783475000000006e-08
2.869512600000000000e+07,2.869524200000000000e+07,9.985316250000000467e-09
2.869570900000000000e+07,2.869587300000000000e+07,9.985316250000000467e-09
2.869690000000000000e+07,2.869698700000000000e+07,1.080152849999999996e-08
2.869983700000000000e+07,2.869993700000000000e+07,1.224293000000000003e-08
2.870350400000000000e+07,2.870356600000000000e+07,1.006666850000000029e-08
2.871000500000000000e+07,2.871005900000000000e+07,8.994168750000001021e-09
2.871190800000000000e+07,2.871200000000000000e+07,9.233049000000001417e-09
2.871200000000000000e+07,2.871201700000000000e+07,9.424731749999999713e-09
2.871939400000000000e+07,2.871948500000000000e+07,1.024911475000000232e-08
2.872488500000000000e+07,2.872492300000000000e+07,1.273814849999999901e-08
2.872497600000000000e+07,2.872500000000000000e+07,1.273814849999999901e-08
2.872500000000000000e+07,2.872512400000000000e+07,1.133820975000000021e-08
2.872524200000000000e+07,2.872536700000000000e+07,1.133820975000000021e-08
2.873041900000000000e+07,2.873054800000000000e+07,1.229642049999999977e-08
2.873440200000000000e+07,2.873472200000000000e+07,1.103782050000000000e-08
2.874209400000000000e+07,2.874233100000000000e+07,1.185428649999999849e-08
2.874388100000000000e+07,2.874397800000000000e+07,1.088805725000000050e-08
2.874461400000000000e+07,2.874470900000000000e+07,1.125279750000000154e-08
2.874586300000000000e+07,2.874600000000000000e+07,1.130796274999999995e-08
2.874600000000000000e+07,2.874600800000000000e+07,1.525336925000000041e-08
2.875124000000000000e+07,2.875128800000000000e+07,1.176420525000000040e-08
2.875707700000000000e+07,2.875717000000000000e+07,1.227789674999999851e-08
2.877284800000000000e+07,2.877300000000000000e+07,1.526783300000000116e-08
2.877300000000000000e+07,2.877303400000000000e+07,1.248815400000000018e-08
2.877372400000000000e+07,2.877377800000000000e+07,1.248815400000000018e-08
2.878094700000000000e+07,2.878100000000000000e+07,1.002271899999999958e-08
2.878100000000000000e+07,2.878117200000000000e+07,1.578396049999999990e-08
2.878350700000000000e+07,2.878364500000000000e+07,1.186215275000000049e-08
2.878608800000000000e+07,2.878632700000000000e+07,1.072854999999999848e-08
2.879554400000000000e+07,2.879573200000000000e+07,1.069069050000000018e-08
2.879604600000000000e+07,2.879619200000000000e+07,1.018765650000000132e-08
2.879707600000000000e+07,2.879720500000000000e+07,1.033483150000000045e-08
2.879905600000000000e+07,2.879915300000000000e+07,9.731718500000000322e-09
2.879995900000000000e+07,2.880000000000000000e+07,9.731718500000000322e-09
2.880000000000000000e+07,2.880003700000000000e+07,1.424796100000000040e-08
2.880029700000000000e+07,2.880052500000000000e+07,1.424796100000000040e-08
2.888376500000000000e+07,2.888400000000000000e+07,1.670618950000000003e-08
2.888400000000000000e+07,2.888406600000000000e+07,1.411565575000000240e-08
2.898707400000000000e+07,2.898720100000000000e+07,1.050748299999999950e-08
2.904249400000000000e+07,2.904256900000000000e+07,1.172822350000000097e-08
2.904329800000000000e+07,2.904343000000000000e+07,1.193817624999999986e-08
2.904477900000000000e+07,2.904489000000000000e+07,1.203480424999999954e-08
2.904671500000000000e+07,2.904688300000000000e+07,1.307604200000000091e-08
2.904838800000000000e+07,2.904849100000000000e+07,1.330695450000000003e-08
2.904919600000000000e+07,2.905000000000000000e+07,1.933245124999999975e-08
2.905000000000000000e+07,2.905094800000000000e+07,1.683169425000000075e-08
2.905357800000000000e+07,2.905362300000000000e+07,1.144640874999999916e-08
2.905874000000000000e+07,2.905900000000000000e+07,1.224424950000000044e-08
2.905900000000000000e+07,2.905918200000000000e+07,1.152273674999999965e-08
2.906041400000000000e+07,2.906084300000000000e+07,1.134795374999999942e-08
2.906178900000000000e+07,2.906179300000000000e+07,1.210417950000000136e-08
2.907312900000000000e+07,2.907322700000000000e+07,1.669877999999999887e-08
2.909425700000000000e+07,2.909442000000000000e+07,1.217862975000000132e-08
2.909886100000000000e+07,2.909895300000000000e+07,1.043643299999999901e-08
2.912135600000000000e+07,2.912148100000000000e+07,9.413262249999999704e-09
2.912526200000000000e+07,2.912541600000000000e+07,1.134110250000000002e-08
2.913734100000000000e+07,2.913767400000000000e+07,1.461838525000000016e-08
2.913862300000000000e+07,2.913883300000000000e+07,1.183393575000000049e-08
2.914028100000000000e+07,2.914036600000000000e+07,1.042354250000000097e-08
2.914194300000000000e+07,2.914200000000000000e+07,1.188493950000000078e-08
2.914200000000000000e+07,2.914211300000000000e+07,1.174613824999999834e-08
2.916704300000000000e+07,2.916710700000000000e+07,1.364276724999999957e-08
2.920603700000000000e+07,2.920613900000000000e+07,1.305376275000000027e-08
2.921492500000000000e+07,2.921500000000000000e+07,1.281604975000000055e-08
2.921500000000000000e+07,2.921503900000000000e+07,1.305158049999999863e-08
2.921552600000000000e+07,2.921563000000000000e+07,1.305158049999999863e-08
2.922513200000000000e+07,2.922521600000000000e+07,1.238396425000000126e-08
2.922648900000000000e+07,2.922655100000000000e+07,1.291100299999999990e-08
2.923101900000000000e+07,2.923114000000000000e+07,1.440401725000000249e-08
2.923159200000000000e+07,2.923168200000000000e+07,1.440401725000000249e-08
2.923225500000000000e+07,2.923240200000000000e+07,1.323544775000000035e-08
2.923337800000000000e+07,2.923346800000000000e+07,1.026109175000000198e-08
2.923361300000000000e+07,2.923366600000000000e+07,1.026109175000000198e-08
2.923413600000000000e+07,2.923419900000000000e+07,1.182216175000000102e-08
2.923430400000000000e+07,2.923434900000000000e+07,1.182216175000000102e-08
2.924344400000000000e+07,2.924348900000000000e+07,1.085151724999999765e-08
2.925420200000000000e+07,2.925428700000000000e+07,1.224866474999999921e-08
2.925527000000000000e+07,2.925536100000000000e+07,1.263517674999999958e-08
2.925881600000000000e+07,2.925894500000000000e+07,1.377700100000000020e-08
2.926005800000000000e+07,2.926023700000000000e+07,1.567748699999999843e-08
2.926032500000000000e+07,2.926061300000000000e+07,1.567748699999999843e-08
2.926070100000000000e+07,2.926086400000000000e+07,1.567748699999999843e-08
2.926383400000000000e+07,2.926400000000000000e+07,1.545804399999999932e-08
2.926400000000000000e+07,2.926421800000000000e+07,1.340835300000000005e-08
2.926547800000000000e+07,2.926562700000000000e+07,1.359866549999999913e-08
2.926833500000000000e+07,2.926834900000000000e+07,1.493496375000000191e-08
2.927221500000000000e+07,2.927225200000000000e+07,1.083497275000000115e-08
2.927237900000000000e+07,2.927243100000000000e+07,1.083497275000000115e-08
2.927374000000000000e+07,2.927386400000000000e+07,1.141626324999999817e-08
2.927426400000000000e+07,2.927428200000000000e+07,1.034934600000000166e-08
2.927802900000000000e+07,2.927821600000000000e+07,1.532695675000000080e-08
2.928238900000000000e+07,2.928255700000000000e+07,1.439914525000000123e-08
2.928692200000000000e+07,2.928700000000000000e+07,1.510264175000000043e-08
2.928700000000000000e+07,2.928713400000000000e+07,1.263862775000000116e-08
2.928860500000000000e+07,2.928878600000000000e+07,1.238721225000000100e-08
2.929041200000000000e+07,2.929050400000000000e+07,1.191747025000000029e-08
2.929156100000000000e+07,2.929159900000000000e+07,1.205261749999999930e-08
2.929213600000000000e+07,2.929216900000000000e+07,1.201511325000000092e-08
2.929248700000000000e+07,2.929260600000000000e+07,1.201511325000000092e-08
2.929623800000000000e+07,2.929636800000000000e+07,1.159089400000000197e-08
2.929782600000000000e+07,2.929794900000000000e+07,1.254534925000000049e-08
2.929873200000000000e+07,2.929889500000000000e+07,1.388900625000000066e-08
2.929923300000000000e+07,2.929933100000000000e+07,1.435184624999999986e-08
2.929959800000000000e+07,2.929985100000000000e+07,1.435184624999999986e-08
2.930012100000000000e+07,2.930016200000000000e+07,1.271891424999999792e-08
2.930810400000000000e+07,2.930873800000000000e+07,1.823564224999999794e-08
2.931043800000000000e+07,2.931054600000000000e+07,1.504615700000000161e-08
2.931063700000000000e+07,2.931073400000000000e+07,1.504615700000000161e-08
2.931082600000000000e+07,2.931099800000000000e+07,1.504615700000000161e-08
2.931146100000000000e+07,2.931200000000000000e+07,1.582324099999999954e-08
2.931200000000000000e+07,2.931249800000000000e+07,1.593113550000000069e-08
2.931329900000000000e+07,2.931356800000000000e+07,1.535020025000000028e-08
2.931386200000000000e+07,2.931398700000000000e+07,1.535020025000000028e-08
2.931502700000000000e+07,2.931524700000000000e+07,1.542251899999999742e-08
2.932881900000000000e+07,2.932889500000000000e+07,1.534614024999999978e-08
2.932971100000000000e+07,2.932972000000000000e+07,1.618006424999999811e-08
2.933037700000000000e+07,2.933053200000000000e+07,1.439610025000000003e-08
2.933062200000000000e+07,2.933070900000000000e+07,1.439610025000000003e-08
2.933144800000000000e+07,2.933153300000000000e+07,1.463142799999999957e-08
2.933178600000000000e+07,2.933191600000000000e+07,1.463142799999999957e-08
2.933426400000000000e+07,2.933441000000000000e+07,1.310035125000000014e-08
2.933898900000000000e+07,2.933900000000000000e+07,1.135338400000000245e-08
2.933900000000000000e+07,2.933913300000000000e+07,1.391397524999999928e-08
2.933975300000000000e+07,2.933977400000000000e+07,1.391397524999999928e-08
2.934065500000000000e+07,2.934085700000000000e+07,1.400111300000000039e-08
2.934150000000000000e+07,2.934176000000000000e+07,1.532441925000000090e-08
2.934228400000000000e+07,2.934238300000000000e+07,1.208946199999999996e-08
2.934921700000000000e+07,2.934938300000000000e+07,1.440888925000000045e-08
2.935003400000000000e+07,2.935015000000000000e+07,1.413798575000000185e-08
2.935117000000000000e+07,2.935126600000000000e+07,1.311593149999999946e-08
2.935170400000000000e+07,2.935182500000000000e+07,1.311593149999999946e-08
2.935464900000000000e+07,2.935487100000000000e+07,1.438280374999999996e-08
2.935642500000000000e+07,2.935661600000000000e+07,1.269059575000000195e-08
2.935872500000000000e+07,2.935897100000000000e+07,1.363830125000000034e-08
2.935982300000000000e+07,2.935995900000000000e+07,1.242750774999999993e-08
2.936300000000000000e+07,2.936310600000000000e+07,1.380415225000000045e-08
2.936720600000000000e+07,2.936724400000000000e+07,9.935073750000000472e-09
2.943879000000000000e+07,2.943900000000000000e+07,1.338516024999999938e-08
2.943900000000000000e+07,2.943916400000000000e+07,1.289146425000000101e-08
2.944154100000000000e+07,2.944200000000000000e+07,1.395878750000000121e-08
2.944200000000000000e+07,2.944212300000000000e+07,1.255628305555555523e-08
2.948026100000000000e+07,2.948100000000000000e+07,1.649161850000000218e-08
2.948100000000000000e+07,2.948114500000000000e+07,1.153994100000000049e-08
2.948337400000000000e+07,2.948357400000000000e+07,1.443624350000000089e-08
2.948572200000000000e+07,2.948584700000000000e+07,1.249079299999999934e-08
2.948884800000000000e+07,2.948900000000000000e+07,1.277448550000000167e-08
2.948900000000000000e+07,2.949000000000000000e+07,1.108963625000000105e-08
2.949000000000000000e+07,2.949070400000000000e+07,1.101843400000000083e-08
2.950845500000000000e+07,2.950852000000000000e+07,1.317693299999999962e-08
2.951110500000000000e+07,2.951129600000000000e+07,1.136465050000000061e-08
2.951202000000000000e+07,2.951213600000000000e+07,9.863516250000000329e-09
2.951702800000000000e+07,2.951711600000000000e+07,1.094966775000000124e-08
2.951726200000000000e+07,2.951736600000000000e+07,1.094966775000000124e-08
2.951900500000000000e+07,2.951912000000000000e+07,1.211950600000000168e-08
2.952000700000000000e+07,2.952010400000000000e+07,1.048078850000000009e-08
2.952099700000000000e+07,2.952100000000000000e+07,1.048078850000000009e-08
2.952100000000000000e+07,2.952109900000000000e+07,1.100554350000000114e-08
2.952583700000000000e+07,2.952594600000000000e+07,1.104660024999999872e-08
2.952807700000000000e+07,2.952817700000000000e+07,1.242877650000000154e-08
2.952842500000000000e+07,2.952846600000000000e+07,1.242877650000000154e-08
2.952916100000000000e+07,2.952923900000000000e+07,1.041740174999999976e-08
2.953183000000000000e+07,2.953196300000000000e+07,1.174349924999999917e-08
2.953662300000000000e+07,2.953673800000000000e+07,1.079528624999999948e-08
2.953932900000000000e+07,2.953947600000000000e+07,1.072296750000000069e-08
